crew_id,pairing_id,eligible,priority_weight
1852,99399,1,0.00
1852,99405,1,0.00
1852,99410,1,0.00
1852,99412,1,0.00
1852,99422,1,0.00
1852,99430,1,0.00
1852,99432,1,0.00
1852,99455,1,0.00
1852,99459,1,0.00
1852,99460,1,0.00
1852,99467,1,0.00
1852,99475,1,0.00
1852,99478,1,0.00
1852,99487,1,0.00
1852,99490,1,0.00
1852,99500,1,0.00
1852,99502,1,0.00
1852,99519,1,0.00
1852,99528,1,0.00
1852,99535,1,0.00
1852,99539,1,0.00
1852,99542,1,0.00
1852,99546,1,0.00
1852,99556,1,0.00
1852,99557,1,0.00
1852,99564,1,0.00
1852,99566,1,0.00
1852,99586,1,0.00
1852,99593,1,0.00
1852,99597,1,0.00
1852,99601,1,0.00
1852,99606,1,0.00
1852,99610,1,0.00
1852,99618,1,0.00
1852,99628,1,0.00
1852,99630,1,0.00
1852,99632,1,0.00
1852,99651,1,0.00
1852,99656,1,0.00
1852,99658,1,0.00
1852,99668,1,0.00
1852,99675,1,0.00
1852,99680,1,0.00
1852,99690,1,0.00
1852,99694,1,0.00
1852,99704,1,0.00
1852,99706,1,0.00
1852,99722,1,0.00
1852,99730,1,0.00
1852,99738,1,0.00
1852,99743,1,0.00
1852,99746,1,0.00
1852,99750,1,0.00
1852,99757,1,0.00
1852,99766,1,0.00
1852,99767,1,0.00
1852,99783,1,0.00
1852,99790,1,0.00
1852,99791,1,0.00
1852,99797,1,0.00
1852,99804,1,0.00
1852,99807,1,0.00
1852,99817,1,0.00
1852,99819,1,0.00
1852,99826,1,0.00
1852,99827,1,0.00
1852,99845,1,0.00
1852,99853,1,0.00
1852,99860,1,0.00
1852,99865,1,0.00
1852,99870,1,0.00
1852,99873,1,0.00
1852,99886,1,0.00
1852,99893,1,0.00
1852,99894,1,0.00
1852,99915,1,0.00
1852,99919,1,0.00
1852,99921,1,0.00
1852,99930,1,0.00
1852,99938,1,0.00
1852,99942,1,0.00
1852,99952,1,0.00
1852,99956,1,0.00
1852,99965,1,0.00
1852,99966,1,0.00
1852,99983,1,0.00
1852,99990,1,0.00
1852,99998,1,0.00
1852,100004,1,0.00
1852,100008,1,0.00
1852,100013,1,0.00
1852,100024,1,0.00
1852,100032,1,0.00
1852,100033,1,0.00
1852,100053,1,0.00
1852,100060,1,0.00
1852,100066,1,0.00
1852,100069,1,0.00
1852,100074,1,0.00
1852,100077,1,0.00
1852,100085,1,0.00
1852,100097,1,0.00
1852,100100,1,0.00
1852,100101,1,0.00
1852,100121,1,0.00
1852,100125,1,0.00
1852,100127,1,0.00
1852,100136,1,0.00
1852,100147,1,0.00
1852,100150,1,0.00
1852,100161,1,0.00
1852,100163,1,0.00
1852,100172,1,0.00
1852,100174,1,0.00
1852,100176,1,0.00
1852,100190,1,0.00
1852,100198,1,0.00
1852,100206,1,0.00
1852,100211,1,0.00
1852,100215,1,0.00
1852,100221,1,0.00
1852,100226,1,0.00
1852,100236,1,0.00
1852,100237,1,0.00
1852,100251,1,0.00
1852,100256,1,0.00
1852,100258,1,0.00
1852,100265,1,0.00
1852,100272,1,0.00
1852,100275,1,0.00
1852,100283,1,0.00
1852,100285,1,0.00
1852,100292,1,0.00
1852,100293,1,0.00
1852,100295,1,0.00
1852,100311,1,0.00
1852,100321,1,0.00
1852,100326,1,0.00
1852,100332,1,0.00
1852,100336,1,0.00
1852,100340,1,0.00
1852,100349,1,0.00
1852,100357,1,0.00
1852,100359,1,0.00
1852,100379,1,0.00
1852,100385,1,0.00
1852,100387,1,0.00
1852,100395,1,0.00
1852,100402,1,0.00
1852,100407,1,0.00
1852,100417,1,0.00
1852,100420,1,0.00
1852,100429,1,0.00
1852,100430,1,0.00
1852,100432,1,0.00
1852,100448,1,0.00
1852,100457,1,0.00
1852,100464,1,0.00
1852,100471,1,0.00
1852,100474,1,0.00
1852,100478,1,0.00
1852,100488,1,0.00
1852,100495,1,0.00
1852,100498,1,0.00
1852,100521,1,0.00
1852,100530,1,0.00
1852,100535,1,0.00
1852,100539,1,0.00
1852,100546,1,0.00
1852,100550,1,0.00
1852,100557,1,0.00
1852,100569,1,0.00
1852,100571,1,0.00
1852,100573,1,0.00
1852,100591,1,0.00
1852,100598,1,0.00
1852,100600,1,0.00
1852,100608,1,0.00
1852,100617,1,0.00
1852,100620,1,0.00
1852,100629,1,0.00
1852,100632,1,0.00
1852,100644,1,0.00
1852,100645,1,0.00
1852,100660,1,0.00
1852,100670,1,0.00
1852,100677,1,0.00
1852,100682,1,0.00
1852,100686,1,0.00
1852,100689,1,0.00
1852,100715,1,0.00
1852,100722,1,0.00
1852,100726,1,0.00
1852,100735,1,0.00
1852,100737,1,0.00
1852,100745,1,0.00
1852,100748,1,0.00
1852,100764,1,0.00
1852,100774,1,0.00
1852,100779,1,0.00
1852,100786,1,0.00
1852,100790,1,0.00
1852,100793,1,0.00
1852,102037,1,0.00
1852,102059,1,0.00
1852,102064,1,0.00
1852,102066,1,0.00
1852,146252,1,0.00
1852,146262,1,0.00
1852,146263,1,0.00
1852,146281,1,0.00
1852,146286,1,0.00
1852,146288,1,0.00
1852,147754,1,0.00
1852,147758,1,0.00
1852,149760,1,0.00
1852,149768,1,0.00
1852,149772,1,0.00
1852,149795,1,0.00
1852,149801,1,0.00
1852,149802,1,0.00
1852,149809,1,0.00
1852,149817,1,0.00
1852,149821,1,0.00
1852,149831,1,0.00
1852,164795,1,0.00
1852,164798,1,0.00
1854,11914,1,0.00
1854,11966,1,0.00
1854,11970,1,0.00
1854,11995,1,0.00
1854,12017,1,0.00
1854,12022,1,0.00
1854,12024,1,0.00
1854,12032,1,0.00
1854,12039,1,0.00
1854,12042,1,0.00
1854,12053,1,0.00
1854,12055,1,0.00
1854,12065,1,0.00
1854,12080,1,0.00
1854,12089,1,0.00
1854,12096,1,0.00
1854,12101,1,0.00
1854,12104,1,0.00
1854,12108,1,0.00
1854,12115,1,0.00
1854,12123,1,0.00
1854,12139,1,0.00
1854,12144,1,0.00
1854,12146,1,0.00
1854,12154,1,0.00
1854,12161,1,0.00
1854,12173,1,0.00
1854,12181,1,0.00
1854,12210,1,0.00
1854,12216,1,0.00
1854,12223,1,0.00
1854,12228,1,0.00
1854,12230,1,0.00
1854,12238,1,0.00
1854,12266,1,0.00
1854,12271,1,0.00
1854,12273,1,0.00
1854,12283,1,0.00
1854,12292,1,0.00
1854,12303,1,0.00
1854,12307,1,0.00
1854,12319,1,0.00
1854,12336,1,0.00
1854,12345,1,0.00
1854,12354,1,0.00
1854,12359,1,0.00
1854,12363,1,0.00
1854,12380,1,0.00
1854,12408,1,0.00
1854,12422,1,0.00
1854,12425,1,0.00
1854,12433,1,0.00
1854,12444,1,0.00
1854,12465,1,0.00
1854,12473,1,0.00
1854,12485,1,0.00
1854,12489,1,0.00
1854,61677,1,0.00
1854,61680,1,0.00
1854,61684,1,0.00
1854,61697,1,0.00
1854,61707,1,0.00
1854,61708,1,0.00
1854,98789,1,0.00
1854,98797,1,0.00
1854,98858,1,0.00
1854,98860,1,0.00
1854,98869,1,0.00
1854,98878,1,0.00
1854,98881,1,0.00
1854,98889,1,0.00
1854,98891,1,0.00
1854,98897,1,0.00
1854,98898,1,0.00
1854,98899,1,0.00
1854,98902,1,0.00
1854,98919,1,0.00
1854,98924,1,0.00
1854,98932,1,0.00
1854,98938,1,0.00
1854,98941,1,0.00
1854,98945,1,0.00
1854,98947,1,0.00
1854,98960,1,0.00
1854,98963,1,0.00
1854,98985,1,0.00
1854,98989,1,0.00
1854,98990,1,0.00
1854,98996,1,0.00
1854,99003,1,0.00
1854,99008,1,0.00
1854,99018,1,0.00
1854,99020,1,0.00
1854,99033,1,0.00
1854,99034,1,0.00
1854,99052,1,0.00
1854,99061,1,0.00
1854,99067,1,0.00
1854,99070,1,0.00
1854,99074,1,0.00
1854,99080,1,0.00
1854,99090,1,0.00
1854,99098,1,0.00
1854,99099,1,0.00
1854,99118,1,0.00
1854,99124,1,0.00
1854,99132,1,0.00
1854,99135,1,0.00
1854,99140,1,0.00
1854,99144,1,0.00
1854,99151,1,0.00
1854,99166,1,0.00
1854,99168,1,0.00
1854,99189,1,0.00
1854,99192,1,0.00
1854,99194,1,0.00
1854,99206,1,0.00
1854,99214,1,0.00
1854,99217,1,0.00
1854,99226,1,0.00
1854,99231,1,0.00
1854,99239,1,0.00
1854,99241,1,0.00
1854,99257,1,0.00
1854,99266,1,0.00
1854,99273,1,0.00
1854,99276,1,0.00
1854,99280,1,0.00
1854,99284,1,0.00
1854,99292,1,0.00
1854,99300,1,0.00
1854,99303,1,0.00
1854,99321,1,0.00
1854,99327,1,0.00
1854,99328,1,0.00
1854,99334,1,0.00
1854,99341,1,0.00
1854,99347,1,0.00
1854,99354,1,0.00
1854,99357,1,0.00
1854,99365,1,0.00
1854,99367,1,0.00
1854,99388,1,0.00
1854,99394,1,0.00
1854,99399,1,0.00
1854,99405,1,0.00
1854,99410,1,0.00
1854,99412,1,0.00
1854,99422,1,0.00
1854,99430,1,0.00
1854,99432,1,0.00
1854,99455,1,0.00
1854,99459,1,0.00
1854,99460,1,0.00
1854,99467,1,0.00
1854,99475,1,0.00
1854,99478,1,0.00
1854,99487,1,0.00
1854,99490,1,0.00
1854,99500,1,0.00
1854,99502,1,0.00
1854,99519,1,0.00
1854,99528,1,0.00
1854,99535,1,0.00
1854,99539,1,0.00
1854,99542,1,0.00
1854,99546,1,0.00
1854,99556,1,0.00
1854,99557,1,0.00
1854,99564,1,0.00
1854,99566,1,0.00
1854,99586,1,0.00
1854,99593,1,0.00
1854,99597,1,0.00
1854,99601,1,0.00
1854,99606,1,0.00
1854,99610,1,0.00
1854,99618,1,0.00
1854,99628,1,0.00
1854,99630,1,0.00
1854,99632,1,0.00
1854,99651,1,0.00
1854,99656,1,0.00
1854,99658,1,0.00
1854,99668,1,0.00
1854,99675,1,0.00
1854,99680,1,0.00
1854,99690,1,0.00
1854,99694,1,0.00
1854,99704,1,0.00
1854,99706,1,0.00
1854,99722,1,0.00
1854,99730,1,0.00
1854,99738,1,0.00
1854,99743,1,0.00
1854,99746,1,0.00
1854,99750,1,0.00
1854,99757,1,0.00
1854,99766,1,0.00
1854,99767,1,0.00
1854,99783,1,0.00
1854,99790,1,0.00
1854,99791,1,0.00
1854,99797,1,0.00
1854,99804,1,0.00
1854,99807,1,0.00
1854,99817,1,0.00
1854,99819,1,0.00
1854,99826,1,0.00
1854,99827,1,0.00
1854,99845,1,0.00
1854,99853,1,0.00
1854,99860,1,0.00
1854,99865,1,0.00
1854,99870,1,0.00
1854,99873,1,0.00
1854,99886,1,0.00
1854,99893,1,0.00
1854,99894,1,0.00
1854,99915,1,0.00
1854,99919,1,0.00
1854,99921,1,0.00
1854,99930,1,0.00
1854,99938,1,0.00
1854,99942,1,0.00
1854,99952,1,0.00
1854,99956,1,0.00
1854,99965,1,0.00
1854,99966,1,0.00
1854,99983,1,0.00
1854,99990,1,0.00
1854,99998,1,0.00
1854,100004,1,0.00
1854,100008,1,0.00
1854,100013,1,0.00
1854,100024,1,0.00
1854,100032,1,0.00
1854,100033,1,0.00
1854,100053,1,0.00
1854,100060,1,0.00
1854,100066,1,0.00
1854,100069,1,0.00
1854,100074,1,0.00
1854,100077,1,0.00
1854,100085,1,0.00
1854,100097,1,0.00
1854,100100,1,0.00
1854,100101,1,0.00
1854,100121,1,0.00
1854,100125,1,0.00
1854,100127,1,0.00
1854,100136,1,0.00
1854,100147,1,0.00
1854,100150,1,0.00
1854,100161,1,0.00
1854,100163,1,0.00
1854,100172,1,0.00
1854,100174,1,0.00
1854,100176,1,0.00
1854,100190,1,0.00
1854,100198,1,0.00
1854,100206,1,0.00
1854,100211,1,0.00
1854,100215,1,0.00
1854,100221,1,0.00
1854,100226,1,0.00
1854,100236,1,0.00
1854,100237,1,0.00
1854,100251,1,0.00
1854,100256,1,0.00
1854,100258,1,0.00
1854,100265,1,0.00
1854,100272,1,0.00
1854,100275,1,0.00
1854,100283,1,0.00
1854,100285,1,0.00
1854,100292,1,0.00
1854,100293,1,0.00
1854,100295,1,0.00
1854,100311,1,0.00
1854,100321,1,0.00
1854,100326,1,0.00
1854,100332,1,0.00
1854,100336,1,0.00
1854,100340,1,0.00
1854,100349,1,0.00
1854,100357,1,0.00
1854,100359,1,0.00
1854,100379,1,0.00
1854,100385,1,0.00
1854,100387,1,0.00
1854,100395,1,0.00
1854,100402,1,0.00
1854,100407,1,0.00
1854,100417,1,0.00
1854,100420,1,0.00
1854,100429,1,0.00
1854,100430,1,0.00
1854,100432,1,0.00
1854,100448,1,0.00
1854,100457,1,0.00
1854,100464,1,0.00
1854,100471,1,0.00
1854,100474,1,0.00
1854,100478,1,0.00
1854,100488,1,0.00
1854,100495,1,0.00
1854,100498,1,0.00
1854,100521,1,0.00
1854,100530,1,0.00
1854,100535,1,0.00
1854,100539,1,0.00
1854,100546,1,0.00
1854,100550,1,0.00
1854,100557,1,0.00
1854,100569,1,0.00
1854,100571,1,0.00
1854,100573,1,0.00
1854,100591,1,0.00
1854,100598,1,0.00
1854,100600,1,0.00
1854,100608,1,0.00
1854,100617,1,0.00
1854,100620,1,0.00
1854,100629,1,0.00
1854,100632,1,0.00
1854,100644,1,0.00
1854,100645,1,0.00
1854,100660,1,0.00
1854,100670,1,0.00
1854,100677,1,0.00
1854,100682,1,0.00
1854,100686,1,0.00
1854,100689,1,0.00
1854,100715,1,0.00
1854,100722,1,0.00
1854,100726,1,0.00
1854,100735,1,0.00
1854,100737,1,0.00
1854,100745,1,0.00
1854,100748,1,0.00
1854,100764,1,0.00
1854,100774,1,0.00
1854,100779,1,0.00
1854,100786,1,0.00
1854,100790,1,0.00
1854,100793,1,0.00
1854,102037,1,0.00
1854,102059,1,0.00
1854,102064,1,0.00
1854,102066,1,0.00
1854,146252,1,0.00
1854,146262,1,0.00
1854,146263,1,0.00
1854,146281,1,0.00
1854,146286,1,0.00
1854,146288,1,0.00
1854,147727,1,0.00
1854,147760,1,0.00
1854,147783,1,0.00
1854,149760,1,0.00
1854,149768,1,0.00
1854,149772,1,0.00
1854,149795,1,0.00
1854,149801,1,0.00
1854,149802,1,0.00
1854,149809,1,0.00
1854,149817,1,0.00
1854,149821,1,0.00
1854,149831,1,0.00
1856,11914,1,0.00
1856,11966,1,0.00
1856,11970,1,0.00
1856,11984,1,0.00
1856,11995,1,0.00
1856,11996,1,0.00
1856,12017,1,0.00
1856,12022,1,0.00
1856,12024,1,0.00
1856,12032,1,0.00
1856,12039,1,0.00
1856,12042,1,0.00
1856,12053,1,0.00
1856,12055,1,0.00
1856,12065,1,0.00
1856,12066,1,0.00
1856,12080,1,0.00
1856,12089,1,0.00
1856,12096,1,0.00
1856,12101,1,0.00
1856,12104,1,0.00
1856,12108,1,0.00
1856,12115,1,0.00
1856,12123,1,0.00
1856,12139,1,0.00
1856,12144,1,0.00
1856,12146,1,0.00
1856,12154,1,0.00
1856,12161,1,0.00
1856,12171,1,0.00
1856,12173,1,0.00
1856,12181,1,0.00
1856,12182,1,0.00
1856,12201,1,0.00
1856,12210,1,0.00
1856,12216,1,0.00
1856,12223,1,0.00
1856,12228,1,0.00
1856,12230,1,0.00
1856,12238,1,0.00
1856,12246,1,0.00
1856,12266,1,0.00
1856,12271,1,0.00
1856,12273,1,0.00
1856,12283,1,0.00
1856,12292,1,0.00
1856,12303,1,0.00
1856,12307,1,0.00
1856,12319,1,0.00
1856,12336,1,0.00
1856,12345,1,0.00
1856,12354,1,0.00
1856,12359,1,0.00
1856,12363,1,0.00
1856,12380,1,0.00
1856,12408,1,0.00
1856,12414,1,0.00
1856,12422,1,0.00
1856,12425,1,0.00
1856,12433,1,0.00
1856,12444,1,0.00
1856,12465,1,0.00
1856,12473,1,0.00
1856,12485,1,0.00
1856,12489,1,0.00
1856,61677,1,0.00
1856,61680,1,0.00
1856,61684,1,0.00
1856,61687,1,0.00
1856,61697,1,0.00
1856,61707,1,0.00
1856,61708,1,0.00
1856,98773,1,0.00
1856,98789,1,0.00
1856,98797,1,0.00
1856,98855,1,0.00
1856,98858,1,0.00
1856,98860,1,0.00
1856,98869,1,0.00
1856,98878,1,0.00
1856,98881,1,0.00
1856,98889,1,0.00
1856,98891,1,0.00
1856,98897,1,0.00
1856,98898,1,0.00
1856,98899,1,0.00
1856,98902,1,0.00
1856,98919,1,0.00
1856,98924,1,0.00
1856,98932,1,0.00
1856,98938,1,0.00
1856,98941,1,0.00
1856,98945,1,0.00
1856,98947,1,0.00
1856,98960,1,0.00
1856,98963,1,0.00
1856,98985,1,0.00
1856,98989,1,0.00
1856,98990,1,0.00
1856,98996,1,0.00
1856,99003,1,0.00
1856,99008,1,0.00
1856,99018,1,0.00
1856,99020,1,0.00
1856,99033,1,0.00
1856,99034,1,0.00
1856,99052,1,0.00
1856,99061,1,0.00
1856,99067,1,0.00
1856,99070,1,0.00
1856,99074,1,0.00
1856,99080,1,0.00
1856,99090,1,0.00
1856,99098,1,0.00
1856,99099,1,0.00
1856,99118,1,0.00
1856,99124,1,0.00
1856,99132,1,0.00
1856,99135,1,0.00
1856,99140,1,0.00
1856,99144,1,0.00
1856,99151,1,0.00
1856,99166,1,0.00
1856,99168,1,0.00
1856,99189,1,0.00
1856,99192,1,0.00
1856,99194,1,0.00
1856,99206,1,0.00
1856,99214,1,0.00
1856,99217,1,0.00
1856,99226,1,0.00
1856,99231,1,0.00
1856,99239,1,0.00
1856,99241,1,0.00
1856,99257,1,0.00
1856,99266,1,0.00
1856,99273,1,0.00
1856,99276,1,0.00
1856,99280,1,0.00
1856,99284,1,0.00
1856,99292,1,0.00
1856,99300,1,0.00
1856,99303,1,0.00
1856,99321,1,0.00
1856,99327,1,0.00
1856,99328,1,0.00
1856,99334,1,0.00
1856,99341,1,0.00
1856,99347,1,0.00
1856,99354,1,0.00
1856,99357,1,0.00
1856,99365,1,0.00
1856,99367,1,0.00
1856,99388,1,0.00
1856,99394,1,0.00
1856,99399,1,0.00
1856,99405,1,0.00
1856,99410,1,0.00
1856,99412,1,0.00
1856,99422,1,0.00
1856,99430,1,0.00
1856,99432,1,0.00
1856,99455,1,0.00
1856,99459,1,0.00
1856,99460,1,0.00
1856,99467,1,0.00
1856,99475,1,0.00
1856,99478,1,0.00
1856,99487,1,0.00
1856,99490,1,0.00
1856,99500,1,0.00
1856,99502,1,0.00
1856,99519,1,0.00
1856,99528,1,0.00
1856,99535,1,0.00
1856,99539,1,0.00
1856,99542,1,0.00
1856,99546,1,0.00
1856,99556,1,0.00
1856,99557,1,0.00
1856,99564,1,0.00
1856,99566,1,0.00
1856,99586,1,0.00
1856,99593,1,0.00
1856,99597,1,0.00
1856,99601,1,0.00
1856,99606,1,0.00
1856,99610,1,0.00
1856,99618,1,0.00
1856,99628,1,0.00
1856,99630,1,0.00
1856,99632,1,0.00
1856,99651,1,0.00
1856,99656,1,0.00
1856,99658,1,0.00
1856,99668,1,0.00
1856,99675,1,0.00
1856,99680,1,0.00
1856,99690,1,0.00
1856,99694,1,0.00
1856,99704,1,0.00
1856,99706,1,0.00
1856,99722,1,0.00
1856,99730,1,0.00
1856,99738,1,0.00
1856,99743,1,0.00
1856,99746,1,0.00
1856,99750,1,0.00
1856,99757,1,0.00
1856,99766,1,0.00
1856,99767,1,0.00
1856,99783,1,0.00
1856,99790,1,0.00
1856,99791,1,0.00
1856,99797,1,0.00
1856,99804,1,0.00
1856,99807,1,0.00
1856,99817,1,0.00
1856,99819,1,0.00
1856,99826,1,0.00
1856,99827,1,0.00
1856,99845,1,0.00
1856,99853,1,0.00
1856,99860,1,0.00
1856,99865,1,0.00
1856,99870,1,0.00
1856,99873,1,0.00
1856,99886,1,0.00
1856,99893,1,0.00
1856,99894,1,0.00
1856,99915,1,0.00
1856,99919,1,0.00
1856,99921,1,0.00
1856,99930,1,0.00
1856,99938,1,0.00
1856,99942,1,0.00
1856,99952,1,0.00
1856,99956,1,0.00
1856,99965,1,0.00
1856,99966,1,0.00
1856,99983,1,0.00
1856,99990,1,0.00
1856,99998,1,0.00
1856,100004,1,0.00
1856,100008,1,0.00
1856,100013,1,0.00
1856,100024,1,0.00
1856,100032,1,0.00
1856,100033,1,0.00
1856,100053,1,0.00
1856,100060,1,0.00
1856,100066,1,0.00
1856,100069,1,0.00
1856,100074,1,0.00
1856,100077,1,0.00
1856,100085,1,0.00
1856,100097,1,0.00
1856,100100,1,0.00
1856,100101,1,0.00
1856,100121,1,0.00
1856,100125,1,0.00
1856,100127,1,0.00
1856,100136,1,0.00
1856,100147,1,0.00
1856,100150,1,0.00
1856,100161,1,0.00
1856,100163,1,0.00
1856,100172,1,0.00
1856,100174,1,0.00
1856,100176,1,0.00
1856,100190,1,0.00
1856,100198,1,0.00
1856,100206,1,0.00
1856,100211,1,0.00
1856,100215,1,0.00
1856,100221,1,0.00
1856,100226,1,0.00
1856,100236,1,0.00
1856,100237,1,0.00
1856,100251,1,0.00
1856,100256,1,0.00
1856,100258,1,0.00
1856,100265,1,0.00
1856,100272,1,0.00
1856,100275,1,0.00
1856,100283,1,0.00
1856,100285,1,0.00
1856,100292,1,0.00
1856,100293,1,0.00
1856,100295,1,0.00
1856,100311,1,0.00
1856,100321,1,0.00
1856,100326,1,0.00
1856,100332,1,0.00
1856,100336,1,0.00
1856,100340,1,0.00
1856,100349,1,0.00
1856,100357,1,0.00
1856,100359,1,0.00
1856,100379,1,0.00
1856,100385,1,0.00
1856,100387,1,0.00
1856,100395,1,0.00
1856,100402,1,0.00
1856,100407,1,0.00
1856,100417,1,0.00
1856,100420,1,0.00
1856,100429,1,0.00
1856,100430,1,0.00
1856,100432,1,0.00
1856,100448,1,0.00
1856,100457,1,0.00
1856,100464,1,0.00
1856,100471,1,0.00
1856,100474,1,0.00
1856,100478,1,0.00
1856,100488,1,0.00
1856,100495,1,0.00
1856,100498,1,0.00
1856,100521,1,0.00
1856,100530,1,0.00
1856,100535,1,0.00
1856,100539,1,0.00
1856,100546,1,0.00
1856,100550,1,0.00
1856,100557,1,0.00
1856,100569,1,0.00
1856,100571,1,0.00
1856,100573,1,0.00
1856,100591,1,0.00
1856,100598,1,0.00
1856,100600,1,0.00
1856,100608,1,0.00
1856,100617,1,0.00
1856,100620,1,0.00
1856,100629,1,0.00
1856,100632,1,0.00
1856,100644,1,0.00
1856,100645,1,0.00
1856,100660,1,0.00
1856,100670,1,0.00
1856,100677,1,0.00
1856,100682,1,0.00
1856,100686,1,0.00
1856,100689,1,0.00
1856,100715,1,0.00
1856,100722,1,0.00
1856,100726,1,0.00
1856,100735,1,0.00
1856,100737,1,0.00
1856,100745,1,0.00
1856,100748,1,0.00
1856,100764,1,0.00
1856,100774,1,0.00
1856,100779,1,0.00
1856,100786,1,0.00
1856,100790,1,0.00
1856,100793,1,0.00
1856,102037,1,0.00
1856,102059,1,0.00
1856,102064,1,0.00
1856,102066,1,0.00
1856,146252,1,0.00
1856,146262,1,0.00
1856,146263,1,0.00
1856,146281,1,0.00
1856,146286,1,0.00
1856,146288,1,0.00
1856,147754,1,0.00
1856,147758,1,0.00
1856,149760,1,0.00
1856,149768,1,0.00
1856,149772,1,0.00
1856,149795,1,0.00
1856,149801,1,0.00
1856,149802,1,0.00
1856,149809,1,0.00
1856,149817,1,0.00
1856,149821,1,0.00
1856,149831,1,0.00
1856,164795,1,0.00
1856,164798,1,0.00
1861,11914,1,0.00
1861,11966,1,0.00
1861,11970,1,0.00
1861,11984,1,0.00
1861,11995,1,0.00
1861,11996,1,0.00
1861,12017,1,0.00
1861,12022,1,0.00
1861,12024,1,0.00
1861,12032,1,0.00
1861,12039,1,0.00
1861,12042,1,0.00
1861,12053,1,0.00
1861,12055,1,0.00
1861,12065,1,0.00
1861,12066,1,0.00
1861,12080,1,0.00
1861,12089,1,0.00
1861,12096,1,0.00
1861,12101,1,0.00
1861,12104,1,0.00
1861,12108,1,0.00
1861,12115,1,0.00
1861,12123,1,0.00
1861,12139,1,0.00
1861,12144,1,0.00
1861,12146,1,0.00
1861,12154,1,0.00
1861,12161,1,0.00
1861,12171,1,0.00
1861,12173,1,0.00
1861,12181,1,0.00
1861,12182,1,0.00
1861,12201,1,0.00
1861,12210,1,0.00
1861,12216,1,0.00
1861,12223,1,0.00
1861,12228,1,0.00
1861,12230,1,0.00
1861,12238,1,0.00
1861,12246,1,0.00
1861,12266,1,0.00
1861,12271,1,0.00
1861,12273,1,0.00
1861,12283,1,0.00
1861,12292,1,0.00
1861,12303,1,0.00
1861,12307,1,0.00
1861,12319,1,0.00
1861,12336,1,0.00
1861,12345,1,0.00
1861,12354,1,0.00
1861,12359,1,0.00
1861,12363,1,0.00
1861,12380,1,0.00
1861,12408,1,0.00
1861,12414,1,0.00
1861,12422,1,0.00
1861,12425,1,0.00
1861,12433,1,0.00
1861,12444,1,0.00
1861,12465,1,0.00
1861,12473,1,0.00
1861,12485,1,0.00
1861,12489,1,0.00
1861,61677,1,0.00
1861,61680,1,0.00
1861,61684,1,0.00
1861,61687,1,0.00
1861,61697,1,0.00
1861,61707,1,0.00
1861,61708,1,0.00
1861,98773,1,0.00
1861,98789,1,0.00
1861,98797,1,0.00
1861,98855,1,0.00
1861,98858,1,0.00
1861,98860,1,0.00
1861,98869,1,0.00
1861,98878,1,0.00
1861,98881,1,0.00
1861,98889,1,0.00
1861,98891,1,0.00
1861,98897,1,0.00
1861,98898,1,0.00
1861,98899,1,0.00
1861,98902,1,0.00
1861,98919,1,0.00
1861,98924,1,0.00
1861,98932,1,0.00
1861,98938,1,0.00
1861,98941,1,0.00
1861,98945,1,0.00
1861,98947,1,0.00
1861,98960,1,0.00
1861,98963,1,0.00
1861,98985,1,0.00
1861,98989,1,0.00
1861,98990,1,0.00
1861,98996,1,0.00
1861,99003,1,0.00
1861,99008,1,0.00
1861,99018,1,0.00
1861,99020,1,0.00
1861,99033,1,0.00
1861,99034,1,0.00
1861,99052,1,0.00
1861,99061,1,0.00
1861,99067,1,0.00
1861,99070,1,0.00
1861,99074,1,0.00
1861,99080,1,0.00
1861,99090,1,0.00
1861,99098,1,0.00
1861,99099,1,0.00
1861,99118,1,0.00
1861,99124,1,0.00
1861,99132,1,0.00
1861,99135,1,0.00
1861,99140,1,0.00
1861,99144,1,0.00
1861,99151,1,0.00
1861,99166,1,0.00
1861,99168,1,0.00
1861,99189,1,0.00
1861,99192,1,0.00
1861,99194,1,0.00
1861,99206,1,0.00
1861,99214,1,0.00
1861,99217,1,0.00
1861,99226,1,0.00
1861,99231,1,0.00
1861,99239,1,0.00
1861,99241,1,0.00
1861,99257,1,0.00
1861,99266,1,0.00
1861,99273,1,0.00
1861,99276,1,0.00
1861,99280,1,0.00
1861,99284,1,0.00
1861,99292,1,0.00
1861,99300,1,0.00
1861,99303,1,0.00
1861,99321,1,0.00
1861,99327,1,0.00
1861,99328,1,0.00
1861,99334,1,0.00
1861,99341,1,0.00
1861,99347,1,0.00
1861,99354,1,0.00
1861,99357,1,0.00
1861,99365,1,0.00
1861,99367,1,0.00
1861,99388,1,0.00
1861,99394,1,0.00
1861,99399,1,0.00
1861,99405,1,0.00
1861,99410,1,0.00
1861,99412,1,0.00
1861,99422,1,0.00
1861,99430,1,0.00
1861,99432,1,0.00
1861,99455,1,0.00
1861,99459,1,0.00
1861,99460,1,0.00
1861,99467,1,0.00
1861,99475,1,0.00
1861,99478,1,0.00
1861,99487,1,0.00
1861,99490,1,0.00
1861,99500,1,0.00
1861,99502,1,0.00
1861,99519,1,0.00
1861,99528,1,0.00
1861,99535,1,0.00
1861,99539,1,0.00
1861,99542,1,0.00
1861,99546,1,0.00
1861,99556,1,0.00
1861,99557,1,0.00
1861,99564,1,0.00
1861,99566,1,0.00
1861,99586,1,0.00
1861,99593,1,0.00
1861,99597,1,0.00
